esp_besch_372	un cajón	un tiroir	Vocabulaire	7. La maison	
esp_besch_373	una cortina	un rideau	Vocabulaire	7. La maison	
esp_besch_374	un visillo	un voilage	Vocabulaire	7. La maison	
esp_besch_375	una bañera	une baignoire	Vocabulaire	7. La maison	
esp_besch_376	una ducha	une douche	Vocabulaire	14. Les voyages et les sorties	
esp_besch_377	un váter	des toilettes	Vocabulaire	7. La maison	
esp_besch_378	un toallero	un porte-serviette	Vocabulaire	7. La maison	
esp_besch_379	una lámpara	une lampe, un lampadaire	Vocabulaire	7. La maison	
esp_besch_380	un flexo	une lampe de bureau	Vocabulaire	7. La maison	
esp_besch_381	un enchufe	une prise de courant	Vocabulaire	7. La maison	
esp_besch_382	una bombilla	une ampoule	Vocabulaire	7. La maison	
esp_besch_383	acogedor	douillet	Vocabulaire	7. La maison	
esp_besch_384	espacioso	spacieux	Vocabulaire	7. La maison	
esp_besch_385	impoluto	parfaitement propre	Vocabulaire	7. La maison	
esp_besch_386	sucio	sale&nbsp;	Vocabulaire	7. La maison	
esp_besch_387	desordenado	en désordre	Vocabulaire	7. La maison	
esp_besch_388	amueblar	meubler	Vocabulaire	7. La maison	
esp_besch_389	empapelar	tapisser	Vocabulaire	7. La maison	
esp_besch_390	limpiar	nettoyer	Vocabulaire	7. La maison	
esp_besch_391	pasar la aspiradora	passer l'aspirateur	Vocabulaire	7. La maison	
esp_besch_392	fregar	laver (vaiselle)	Vocabulaire	7. La maison	
esp_besch_393	lavar	laver (linge)	Vocabulaire	7. La maison	
esp_besch_394	planchar	repasser	Vocabulaire	7. La maison	
esp_besch_395	una nevera	un frigidaire	Vocabulaire	7. La maison	
esp_besch_396	un congelador	un congélateur	Vocabulaire	7. La maison	
esp_besch_397	un horno	un four	Vocabulaire	7. La maison	
esp_besch_398	un microondas	un four à micro-ondes	Vocabulaire	7. La maison	
esp_besch_399	una cocinera	une cuisinière	Vocabulaire	7. La maison	
esp_besch_400	un lavavajias	un lave-vaisselle	Vocabulaire	7. La maison	
esp_besch_401	un lavador	un lave-linge	Vocabulaire	7. La maison	
esp_besch_402	un aspirador	un aspirateur	Vocabulaire	7. La maison	
esp_besch_403	Espérame en casa.	Attends-moi à la maison	Vocabulaire	7. La maison	
esp_besch_404	Nuestro dormitorio da a una calle muy tranquila, sin tráfico.	Notre chambre donne sur une rue très calme, sans circulation.	Vocabulaire	7. La maison	
esp_besch_405	Estas sábanas eran de mi abuela, están bordadas a mano.	Ces draps appartenaient à ma grand-mère, ils sont brodés à la main.	Vocabulaire	7. La maison	
esp_besch_406	Hay que cambiar la bombilla del cuarto de baño, no hay luz.	Il faut changer l'ampoule de la salle de bains, il n'y a pas de lumière.	Vocabulaire	7. La maison	
esp_besch_407	Acaba de contratar a una señora de la limpieza.	Elle vient d'embaucher une femme de ménage.	Vocabulaire	7. La maison	
esp_besch_408	El baño, por favor?	Où sont les toilettes, s'il vous plaît?	Vocabulaire	7. La maison	
esp_besch_409	No te olvides de comprar el detergente de la lavadora y el papel higiénico.	N'oublie pas d'acheter de la lessive et du papier toilette.	Vocabulaire	7. La maison	
esp_besch_410	la altura	la hauteur	Vocabulaire	7. La maison	
esp_besch_411	el largo	la longueur	Vocabulaire	7. La maison	
esp_besch_412	el ancho	la largeur	Vocabulaire	7. La maison	
esp_besch_413	la profundida	la profondeur	Vocabulaire	7. La maison	
esp_besch_414	el peso	le poids	Vocabulaire	7. La maison	
esp_besch_415	la punta	la pointe	Vocabulaire	7. La maison	
esp_besch_416	el borde	le bord	Vocabulaire	7. La maison	
esp_besch_417	el hierro	le fer	Vocabulaire	7. La maison	
esp_besch_418	el acero	l'acier	Vocabulaire	7. La maison	
esp_besch_419	la piedra	la pierre	Vocabulaire	7. La maison	
esp_besch_420	el mármol	le marbre	Vocabulaire	7. La maison	
esp_besch_421	la madera	le bois	Vocabulaire	7. La maison	
esp_besch_422	el cemento	le béton	Vocabulaire	7. La maison	
esp_besch_423	el vaso	le verre	Vocabulaire	7. La maison	
esp_besch_424	cuadrado	carré	Vocabulaire	7. La maison	
esp_besch_425	redondo	rond	Vocabulaire	7. La maison	
esp_besch_426	triangular	triangulaire	Vocabulaire	7. La maison	
esp_besch_427	droit	recto	Vocabulaire	7. La maison	
esp_besch_428	espeso	épais	Vocabulaire	7. La maison	
esp_besch_429	doux	suave	Vocabulaire	7. La maison	
esp_besch_430	blando	mou	Vocabulaire	7. La maison	
esp_besch_431	duro	dur	Vocabulaire	7. La maison	
esp_besch_432	rugoso	rugueux	Vocabulaire	7. La maison	
esp_besch_433	ligero	léger	Vocabulaire	7. La maison	
esp_besch_434	profundo	profond	Vocabulaire	20. L’environnement	
esp_besch_435	de colores	en couleurs	Vocabulaire	7. La maison	
esp_besch_436	rojo	rouge	Vocabulaire	7. La maison	
esp_besch_437	amarillo	jaune	Vocabulaire	7. La maison	
esp_besch_438	azul	bleu	Vocabulaire	7. La maison	
esp_besch_439	verde	vert	Vocabulaire	7. La maison	
esp_besch_440	castaño	brun	Vocabulaire	7. La maison	
esp_besch_441	rosa	rose	Vocabulaire	13. Les loisirs	
esp_besch_442	naranja	orange	Vocabulaire	7. La maison	
esp_besch_443	negro	noir	Vocabulaire	7. La maison	
esp_besch_444	blanco	blanc	Vocabulaire	14. Les voyages et les sorties	
esp_besch_445	claro	clair	Vocabulaire	9. La ville	
esp_besch_446	oscuro	sombre	Vocabulaire	7. La maison	
esp_besch_447	medir	mesurer	Vocabulaire	7. La maison	
esp_besch_448	pesar	peser	Vocabulaire	7. La maison	
esp_besch_449	pintar	peindre	Vocabulaire	13. Les loisirs	
esp_besch_450	La fachada trasera de nuestra casa es de cristal y hierro, la diséño un arquitecto.	La façade arrière de notre maison est en verre et en fer, elle a été dessinée par un architecte.	Vocabulaire	7. La maison	
esp_besch_451	Mide bien el alto y el largo de la estantería antes de comprarla.	Mesure bien la hauteur et la longueur de l'étagère avant de l'acheter.	Vocabulaire	7. La maison	
esp_besch_452	Han pintado las parades del salón de un rojo muy vivo.	Ils ont peint les murs de leur salon en rouge très vif.	Vocabulaire	7. La maison	
esp_besch_453	No vi a&nbsp;Óscar, quien, por cierto, me debe dinero.	Je n'ai pas vu Oscar, qui, soit dit en passant, me doit de l'argent.	Grammaire		
esp_besch_454	Quien busca halla.	Qui cherche trouve.	Grammaire		
esp_besch_455	Me gusta ese coche que consume muy poco.	J'aime cette voiture qui consomme très peu.	Grammaire		
esp_besch_456	Me gusta ese coche que ves ahí.	J'aime cette voiture que tu vois là.	Grammaire		
esp_besch_457	Los empleados que están en huelga no han venido hoy a trabajar.	Les employers qui font grève ne sont pas venus travailler aujourd'hui.	Grammaire		
esp_besch_458	El mercado que abre hasta las nueve no queda lejos de aquí.	Le marché qui est ouvert jusqu'à 21h n'est pas loin d'ici.	Grammaire		
esp_besch_459	El niño que está cantando es su hijo.	L'enfant qui chante est son fils.	Grammaire		
esp_besch_460	Jorge, que sabe bailar bien salsa,nos dio una clase.	Jorge, qui sait bien danser la salsa, nous a donné un cours.	Grammaire		
esp_besch_461	No tengo el&nbsp;último disco que ha sacado.	Je n'ai pas le dernier disque qu'il a sorti.	Grammaire		
esp_besch_462	Los amigos a los que saludamos eran los organizadores de la feria.&nbsp;	Les amis que nous avons salués étaient les organisateurs de la foire.	Grammaire		
esp_besch_463	El libro al que le faltan las tapas es un libro de cocina antigo.&nbsp;	Le livre auquel il manque la couverture est un vieux livre de cuisine.	Grammaire		
esp_besch_464	Los vecinos de quienes te hablaba viven en el 5.	Les voisins dont je te parlais habitent au 5ème.	Grammaire		
esp_besch_465	Chus, cuya maleta pesaba más de 30kg, tuvo que pagar exceso de equipaje.	Chus, dont la valise pesait plus de 30kg,a dû payer un supplément de bagage.	Grammaire		
esp_besch_466	Qué estaba buscando?	Qu'est-ce que je cherchais?	Grammaire		
esp_besch_467	Ya no sé qué estaba buscando.	Je ne sais plus ce que je cherchais.	Grammaire		
esp_besch_468	Qué hay de comer?	Qu'est-ce qu'il y a à manger?	Grammaire		
esp_besch_469	Qué ventajas le ves?	Quels avantages y vois-tu?	Grammaire		
esp_besch_470	Quién puede ayudarme? (Quiénes pueden ayudarme?)	Qui peut m'aider?	Grammaire		
esp_besch_471	Antes de decidirme, quiero saber quién irá a tu fiesta.	Avant de me décider, je veux savoir qui ira à ta fête.	Grammaire		
esp_besch_472	Cuál te ha gustado más?	Lequel tu as préféré?	Grammaire		
esp_besch_473	Tienes que decirme cuáles son los mejores abogados de derecho conyugal.	Il faut que tu me dises quels sont les meilleurs avocats de droits conjugal.	Grammaire		
esp_besch_474	Qué (Cuál) cuadro te ha gustado más?	Quel tableau tu as préféré?	Grammaire		
esp_besch_475	Cuántas paradas nos quedan?	Combien d'arrêts nous reste-t-il?	Grammaire		
esp_besch_476	No tengo no idea de cuántos seremos.	Je n'ai pas la moindre idée de combien nous serons.	Grammaire		
esp_besch_477	Cómo te ha ido en la entrevista de trabajo?	Comment ça s'est passé, ton entretien d'embauche?	Grammaire		
esp_besch_478	No sé cuándo acabarán las obras.	Je ne sais pas quand vont finir les travaux.	Grammaire		
esp_besch_479	Dónde se han ido de vacaciones?	Où sont-il partis en vacances?	Grammaire		
esp_besch_480	Qué nerviosa está!	Ce qu'elle est nerveuse!	Grammaire		
esp_besch_481	No te imaginas qué nerviosa está!	Tu n'imagines pas ce qu'elle est nerveuse!	Grammaire		
esp_besch_482	Qué actriz !	Quelle actrice!	Grammaire		
esp_besch_483	Comme tu es orgueilleux!	Qué orgulloso eres!	Grammaire		
esp_besch_484	No sabes qué bien dibuja.	Tu ne sais pas comme elle dessine bien.	Grammaire		
esp_besch_485	Cuándo aprenderás!	Tu n'apprendras donc jamais!	Grammaire		
esp_besch_486	cant-(ar) (chanter)<br />-o, -as, -a, -amos, -áis, -an	indicatif présent 1er groupe (cantar)	Grammaire		
esp_besch_487	beb-(er) (boire)<br />-o, -es, -e, -emos, -éis, -en	indicatif présent 2ème groupe	Grammaire		
esp_besch_488	viv-(ir) (vivre)<br />-o, -es,-e, -imos, -ís, -en	indicatif présent 3ème groupe	Grammaire		
esp_besch_489	No podemos salir porque nieva sin parar.	Nous ne pouvons pas sortir car il neige sans arrêt.	Grammaire		
esp_besch_490	Este año, el precio de la vivienda está bajando.	Cette année, le prix de l'immobilier est à la baisse.	Grammaire		
esp_besch_491	Las arañas tienen ocho patas.	Les araignées ont huit pattes.	Grammaire		
esp_besch_492	Escucho la radio por la mañana.	J'écoute la radio le matin.	Grammaire		
esp_besch_493	Cortés conquiert l'empire aztèque et Pizarro l'empire inca.	Cortés conquista el imperio aztca y Pizarro el inca.	Grammaire		
esp_besch_494	Se jubila dentro de tres años.	Il part à la retraite dans trois ans.	Grammaire		
esp_besch_495	Ahora mismo te lavas los dientes y te acuestas!	Tout de suite, tu te brosses les dents et tu te couches.	Grammaire		
esp_besch_496	un gran almacén	un grand magasin	Vocabulaire	8. Les courses	
esp_besch_497	las tiendas	les magasins	Vocabulaire	8. Les courses	
esp_besch_498	un (super)mercado	un (super)marché	Vocabulaire	8. Les courses	
esp_besch_499	el rastro	les puces	Vocabulaire	8. Les courses	
esp_besch_500	una boutique	un magasin de vêtements	Vocabulaire	8. Les courses	
esp_besch_501	una zapatería	un magasin de chaussure	Vocabulaire	8. Les courses	
esp_besch_502	el tinte, la tintorería	le pressing	Vocabulaire	8. Les courses	
esp_besch_503	una lavandería	une laverie automatique	Vocabulaire	8. Les courses	
esp_besch_504	una sección	un rayon	Vocabulaire	8. Les courses	
esp_besch_505	un vendedor	un vendeur	Vocabulaire	16. Le travail	
esp_besch_506	un producto	un produit	Vocabulaire	8. Les courses	
esp_besch_507	un descuento	un rabais	Vocabulaire	8. Les courses	
esp_besch_508	las rebajas	les soldes	Vocabulaire	8. Les courses	
esp_besch_509	ir de compras	faire les magasins	Vocabulaire	8. Les courses	
esp_besch_510	to do the shopping	faire les courses	Vocabulaire	8. Les courses	
esp_besch_511	Guarde bien el tique de compra si piensa hacer algún cambio.	Garder bien le ticket de caisse si vous pensez faire un échange.	Vocabulaire	8. Les courses	
esp_besch_512	Ve a coger un carro, que tenemos que hacer mucha compra.	Va prendre un chariot, on doit faire de gros achats.	Vocabulaire	8. Les courses	
esp_besch_513	Las cajas están a tope, vamos a la caja automática?	Les caisses sont prises d'assaut, on passe à la caisse automatique.	Vocabulaire	8. Les courses	
esp_besch_514	La sección de productos bio está justo a la entrada del supermercado.	Le rayon des produits bio est juste à l'entrée du supermarché.	Vocabulaire	8. Les courses	
esp_besch_515	Te vienes de rebajas conmigo?	Tu viens faire les soldes avec moi?	Vocabulaire	8. Les courses	
esp_besch_516	la ropa	les vêtements	Vocabulaire	8. Les courses	
esp_besch_517	un abrigo	un manteau	Vocabulaire	8. Les courses	
esp_besch_518	una chaqueta	une veste	Vocabulaire	8. Les courses	
esp_besch_519	una falda	une jupe&nbsp;	Vocabulaire	8. Les courses	
esp_besch_520	un vestido	une robe	Vocabulaire	8. Les courses	
esp_besch_521	un pantalón	un pantalon	Vocabulaire	8. Les courses	
esp_besch_522	unos vaqueros	un jean	Vocabulaire	8. Les courses	
esp_besch_523	un traje	un costume&nbsp;	Vocabulaire	8. Les courses	
esp_besch_524	una camisa	une chemise	Vocabulaire	8. Les courses	
esp_besch_525	un jersey	un pull	Vocabulaire	8. Les courses	
esp_besch_526	una corbata	une cravate	Vocabulaire	8. Les courses	
esp_besch_527	una bufanda	une écharpe	Vocabulaire	8. Les courses	
esp_besch_528	un cinturón	une ceinture	Vocabulaire	8. Les courses	
esp_besch_529	los zapatos	les chaussures	Vocabulaire	8. Les courses	
esp_besch_530	unas zapatillas	des chaussons	Vocabulaire	8. Les courses	
esp_besch_531	unas zapatillas de deporte	des baskets	Vocabulaire	8. Les courses	
esp_besch_532	unas sandalias	des sandales	Vocabulaire	8. Les courses	
esp_besch_533	unas chanclas, unas chancletas	des tongs	Vocabulaire	8. Les courses	
esp_besch_534	la ropa interior	le linge de corps	Vocabulaire	8. Les courses	
esp_besch_535	unos calzoncillos	un caleçon, un slip	Vocabulaire	8. Les courses	
esp_besch_536	unas bragas	une culotte	Vocabulaire	8. Les courses	
esp_besch_537	sujetador	un soutien-gorge	Vocabulaire	8. Les courses	
esp_besch_538	los calcetines	les chaussettes	Vocabulaire	8. Les courses	
esp_besch_539	les collants	las medias	Vocabulaire	8. Les courses	
esp_besch_540	un bañador	un maillot de bain	Vocabulaire	12. Le sport et la santé	
esp_besch_541	élégant	elegante	Vocabulaire	8. Les courses	
esp_besch_542	a la&nbsp;última	branché (pour une tenue vestimentaire)	Vocabulaire	8. Les courses	
esp_besch_543	bien/mal vestido	bien/mal habillé	Vocabulaire	8. Les courses	
esp_besch_544	anticuado	démodé	Vocabulaire	8. Les courses	
esp_besch_545	hortera	de mauvais goût	Vocabulaire	8. Les courses	
esp_besch_546	descuidado	débraillé	Vocabulaire	8. Les courses	
esp_besch_547	amplio	ample	Vocabulaire	8. Les courses	
esp_besch_548	serré	estrecho	Vocabulaire	8. Les courses	
esp_besch_549	señido	moulant	Vocabulaire	8. Les courses	
esp_besch_550	(zapatos) planos / de tacón	(chaussures) plates / à talon	Vocabulaire	8. Les courses	
esp_besch_551	vestirse	s'habiller	Vocabulaire	8. Les courses	
esp_besch_552	desnudarse	se déshabiller	Vocabulaire	8. Les courses	
esp_besch_553	(des)calzarse	se (dé)chausser	Vocabulaire	8. Les courses	
esp_besch_554	probar	essayer	Vocabulaire	8. Les courses	
esp_besch_555	sentar bien / mal	aller bien / mal	Vocabulaire	8. Les courses	
esp_besch_556	ahí está el probador.	Voilà la cabine d'essayage.	Vocabulaire	8. Les courses	
esp_besch_557	Qué talla usa?	Quelle est votre taille?	Vocabulaire	8. Les courses	
esp_besch_558	Ese pantalón no te sienta bien, pruébate la falda.	Ce pantalon ne te va pas bien, essaye la jupe.	Vocabulaire	8. Les courses	
esp_besch_559	Por cuánto sale el traje azul marino con el descuento?	Quel est le prix du costume bleu marine avec la remise?	Vocabulaire	8. Les courses	
esp_besch_560	Me está enorme! No queda otra talla más pequeña?	C'est trop grand pour moi! Avez-vous une taille plus petite?	Vocabulaire	8. Les courses	
esp_besch_561	la ciudad	la ville	Vocabulaire	9. La ville	
esp_besch_562	el casco histórico	le centre historique	Vocabulaire	9. La ville	
esp_besch_563	la zona monumental	les sites touristiques	Vocabulaire	9. La ville	
esp_besch_564	las afueras	la banlieue	Vocabulaire	9. La ville	
esp_besch_565	la calle	la rue	Vocabulaire	9. La ville	
esp_besch_566	la acera	le trottoir	Vocabulaire	9. La ville	
esp_besch_567	el bordillo	la bordure (trottoir)	Vocabulaire	9. La ville	
esp_besch_568	el alumbrado	l'éclairage	Vocabulaire	9. La ville	
esp_besch_569	una marquesina	un réverbère	Vocabulaire	9. La ville	
esp_besch_570	una boca de riego	une prise d'eau	Vocabulaire	9. La ville	
esp_besch_571	el alcantarillado	les égouts	Vocabulaire	9. La ville	
esp_besch_572	un cartel	une affiche	Vocabulaire	9. La ville	
esp_besch_573	un anuncion	un panneau publicitaire	Vocabulaire	9. La ville	
esp_besch_574	un barrendero	un balayeur	Vocabulaire	9. La ville	
esp_besch_575	un basurero	un éboueur	Vocabulaire	9. La ville	
esp_besch_576	un barrio	un quartier	Vocabulaire	9. La ville	
esp_besch_577	una manzana	un pâté de maisons	Vocabulaire	9. La ville	
esp_besch_578	un edificio	un immeuble	Vocabulaire	9. La ville	
esp_besch_579	el portal	l'entrée (d'immeuble)	Vocabulaire	9. La ville	
esp_besch_580	el portero	le gardien	Vocabulaire	9. La ville	
esp_besch_581	un parque	un parc	Vocabulaire	9. La ville	
esp_besch_582	una fuente	une fontaine	Vocabulaire	9. La ville	
esp_besch_583	el césped	la pelouse	Vocabulaire	9. La ville	
esp_besch_584	un columpio	une balançoire	Vocabulaire	9. La ville	
