un rappel	a reminder	Vocabulaire	5. Pensée, opinion, croyance	
conscient	conscious	Vocabulaire	5. Pensée, opinion, croyance	
sensé, doué de raison	rational	Vocabulaire	5. Pensée, opinion, croyance	
intelligent	bright	Vocabulaire	5. Pensée, opinion, croyance	
perspicace	shrewd	Vocabulaire	5. Pensée, opinion, croyance	
spirituel	witty	Vocabulaire	5. Pensée, opinion, croyance	
imaginable	thinkable	Vocabulaire	5. Pensée, opinion, croyance	
pertinent	relevant	Vocabulaire	5. Pensée, opinion, croyance	
évident	obvious	Vocabulaire	5. Pensée, opinion, croyance	
stupide	mindless	Vocabulaire	5. Pensée, opinion, croyance	
borné	dull	Vocabulaire	5. Pensée, opinion, croyance	
penser	to think	Vocabulaire	5. Pensée, opinion, croyance	
juger	to judge	Vocabulaire	5. Pensée, opinion, croyance	
estimer	to assess	Vocabulaire	5. Pensée, opinion, croyance	
se rendre compte de&nbsp;	to realize		5. Pensée, opinion, croyance	
déduire	to gather	Vocabulaire	5. Pensée, opinion, croyance	
se disputer, argumenter	to argue	Vocabulaire	5. Pensée, opinion, croyance	
remarquer	to notice	Vocabulaire	5. Pensée, opinion, croyance	
tenir compte de qqch	to take sth into account	Vocabulaire	5. Pensée, opinion, croyance	
to surmise	supposer	Vocabulaire	5. Pensée, opinion, croyance	
se figurer	to fancy	Vocabulaire	5. Pensée, opinion, croyance	
deviner	to guess	Vocabulaire	5. Pensée, opinion, croyance	
penser	to think	Vocabulaire	5. Pensée, opinion, croyance	
ne pas être conscient de	to be unaware of	Vocabulaire	5. Pensée, opinion, croyance	
se souvenir de qqch	to remember sth	Vocabulaire	5. Pensée, opinion, croyance	
rappeler qqch à qqn	to remind sb of sth	Vocabulaire	5. Pensée, opinion, croyance	
oublier	to forget	Vocabulaire	5. Pensée, opinion, croyance	
Tu sais quoi? Je vais me marier! Voyez-vous ça!	Guess what! I'm getting married! Fancy that!	Vocabulaire	5. Pensée, opinion, croyance	
Ça me dépasse. À mon avis, ça n'a pas de sens.	I can't figure it out. In my opinion, it doesn't make sense.	Vocabulaire	5. Pensée, opinion, croyance	
Ça me rappelle quelque chose.	It rings a bell.	Vocabulaire	5. Pensée, opinion, croyance	
Ça m'était complètement sorti de la tête.	It slipped my mind.	Vocabulaire	5. Pensée, opinion, croyance	
Selon moi, cela n'aurait jamais dû se produire.	To my mind, it should never have happened.	Vocabulaire	5. Pensée, opinion, croyance	
L'inimaginable s'est produit.	The unthinkable happened.	Vocabulaire	5. Pensée, opinion, croyance	
survenir	to arise [arose|arisen]	Conjugaison	Principaux verbes irréguliers	
s'éveiller	to awake [awoke|awoken]	Conjugaison	Principaux verbes irréguliers	
être	to be [was-were|been]	Conjugaison	Principaux verbes irréguliers	
porter	to bear [bore|borne]	Conjugaison	Principaux verbes irréguliers	
naître	to bear [bore|be born]	Conjugaison	Principaux verbes irréguliers	
battre	to beat [beat|beaten]	Vocabulaire	9. La cuisine, les repas	
devenir	to become [became|become]	Conjugaison	Principaux verbes irréguliers	
commencer	to begin [began|begun]	Conjugaison	Principaux verbes irréguliers	
contempler	to behold [beheld|beheld]	Conjugaison	Principaux verbes irréguliers	
courber	to bend [bent|bent]	Conjugaison	Principaux verbes irréguliers	
implorer	to beseech [besought|besought]	Conjugaison	Principaux verbes irréguliers	
assaillir	to beset [beset|beset]	Conjugaison	Principaux verbes irréguliers	
parier	to bet [bet|bet]	Vocabulaire	12. Le sport, la santé	
offrir, ordonner	to bid [bid|bid]	Conjugaison	Principaux verbes irréguliers	
lier	to bind [bound|bound]	Conjugaison	Principaux verbes irréguliers	
mordre	to bite [bit|bitten]	Conjugaison	Principaux verbes irréguliers	
saigner	to bleed [bled|bled]	Conjugaison	Principaux verbes irréguliers	
souffler	to blow [blew|blown]	Vocabulaire	14. Le temps qu’il fait	
casser	to break [broke|broken]	Conjugaison	Principaux verbes irréguliers	
élever	to bring up	Vocabulaire	2. La famille	20. Verbes + particule
apporter	to bring [brought|brought]	Conjugaison	Principaux verbes irréguliers	
diffuser	to broadcast [broadcast|broadcast]	Conjugaison	Principaux verbes irréguliers	
construire	to build [built|built]	Grammaire	Le groupe verbal	21. Verbes à deux compléments
brûler	to burn [burnt|burnt]	Conjugaison	Principaux verbes irréguliers	
éclater	to burst [burst|burst]	Conjugaison	Principaux verbes irréguliers	
acheter	to buy [bought|bought]	Conjugaison	Principaux verbes irréguliers	
jeter	to cast [cast|cast]	Conjugaison	Principaux verbes irréguliers	
attraper	to catch [caught|caught]	Conjugaison	Principaux verbes irréguliers	
choisir	to choose [chose|chosen]	Conjugaison	Principaux verbes irréguliers	
s'accrocher	to cling [clung|clung]	Conjugaison	Principaux verbes irréguliers	
venir	to come [came|come]	Conjugaison	Principaux verbes irréguliers	
coûter	to cost [cost|cost]	Conjugaison	Principaux verbes irréguliers	
ramper	to creep [crept|crept]	Conjugaison	Principaux verbes irréguliers	
couper	to cut [cut|cut]	Vocabulaire	6. Prendre la parole, téléphoner	
distribuer	to deal [dealt|dealt]	Vocabulaire	20. La politique	
creuser	to dig [dug|dug]	Conjugaison	Principaux verbes irréguliers	
faire	to do [did|done]	Grammaire	Le groupe verbal	21. Verbes à deux compléments
dessiner, tirer	to draw [drew|drawn]	Conjugaison	Principaux verbes irréguliers	
rêver	to dream [dreamt|dreamt]	Conjugaison	Principaux verbes irréguliers	
boire	to drink [drank|drunk]	Conjugaison	Principaux verbes irréguliers	
conduire	to drive [drove|driven]	Conjugaison	Principaux verbes irréguliers	
résider	to dwell [dwelt|dwelt]	Conjugaison	Principaux verbes irréguliers	
manger	to eat [ate|eaten]	Conjugaison	Principaux verbes irréguliers	
tomber	to fall [fell|fallen]	Conjugaison	Principaux verbes irréguliers	
nourrir	to feed [fed|fed]	Vocabulaire	18. Le travail	
ressentir	to fell [felt|felt]	Conjugaison	Principaux verbes irréguliers	
combattre	to fight [fought|fought]	Conjugaison	Principaux verbes irréguliers	
trouver	to find [found|found]	Conjugaison	Principaux verbes irréguliers	
fuir	to flee [fled|fled]	Vocabulaire	20. La politique	
lancer	to fling [flung|flung]	Conjugaison	Principaux verbes irréguliers	
voler [avec des ailes]	to fly [flew|flown]	Conjugaison	Principaux verbes irréguliers	
interdire	forbid [forbade|forbidden]	Conjugaison	Principaux verbes irréguliers	
prévoir	to forecast [forecast|forecast]	Conjugaison	Principaux verbes irréguliers	
oublier	to forget	Vocabulaire	5. Pensée, opinion, croyance	
abandonner	to forsake [forsook|forsaken]	Grammaire	La phrase	43. Verbes + to ou V-ing
geler	to freeze [froze|frozen]	Vocabulaire	14. Le temps qu’il fait	
obtenir	to get [got|got]	Conjugaison	Principaux verbes irréguliers	
donner	to give [gave|given]	Conjugaison	Principaux verbes irréguliers	
aller	to go [went|gone]	Conjugaison	Principaux verbes irréguliers	
moudre	to grind [ground|ground]	Conjugaison	Principaux verbes irréguliers	
pousser	to push	Vocabulaire	3. L’aspect physique, la personnalité	
pendre	to hang [hung|hung]	Conjugaison	Principaux verbes irréguliers	
avoir	to have [had|had]	Conjugaison	Principaux verbes irréguliers	
entendre	to hear [heard|heard]	Conjugaison	Principaux verbes irréguliers	
cacher	to hide [hid|hidden]	Conjugaison	Principaux verbes irréguliers	
frapper	to hit [hit|hit]	Vocabulaire	19. La vie en société	
tenir	to hold	Vocabulaire	3. L’aspect physique, la personnalité	
faire mal	to hurt [hurt|hurt]	Vocabulaire	12. Le sport, la santé	
garder	to keept [kept|kept]	Conjugaison	Principaux verbes irréguliers	
s'agenouiller	to kneel [knelt|knelt]	Conjugaison	Principaux verbes irréguliers	
savoir, connaître	to know [knew|known]	Conjugaison	Principaux verbes irréguliers	
étendre, poser	to lay [laid|laid]	Conjugaison	Principaux verbes irréguliers	
mener	to lead [led|led]	Conjugaison	Principaux verbes irréguliers	
appuyer	to lean [leant|leant]	Conjugaison	Principaux verbes irréguliers	
sauter	to leap [leapt|leapt]	Conjugaison	Principaux verbes irréguliers	
apprendre	to learn [learnt|learnt]	Conjugaison	Principaux verbes irréguliers	
quitter	to leave [left|left]	Conjugaison	Principaux verbes irréguliers	
prêter	to lend [lent|lent]	Vocabulaire	10. Les courses	
laisser, louer	to let [let|let]	Conjugaison	Principaux verbes irréguliers	
être allongé	to lie	Vocabulaire	3. L’aspect physique, la personnalité	
allumer	to light [lit|lit]	Conjugaison	Principaux verbes irréguliers	
perdre	to lose lost lost	Vocabulaire	12. Le sport, la santé	
faire	to do [did|done]	Grammaire	Le groupe verbal	21. Verbes à deux compléments
vouloir dire	to mean [meant|meant]	Vocabulaire	6. Prendre la parole, téléphoner	
rencontrer	to meet [met|met]	Conjugaison	Principaux verbes irréguliers	
se méprendre	to mistake [mistook|mistaken]	Conjugaison	Principaux verbes irréguliers	
surplomber	to overhang [overhung|overhung]	Conjugaison	Principaux verbes irréguliers	
payer	to pay [paid|paid]	Conjugaison	Principaux verbes irréguliers	
poser	to put [put|put]	Conjugaison	Principaux verbes irréguliers	
abandonner	to forsake [forsook|forsaken]	Grammaire	La phrase	43. Verbes + to ou V-ing
lire	to read [read|read]	Conjugaison	Principaux verbes irréguliers	
déchirer	to rend [rent|rent]	Conjugaison	Principaux verbes irréguliers	
débarrasser	to rid [rid|rid]	Conjugaison	Principaux verbes irréguliers	
aller à cheval, à bicyclette	to ride [rode|ridden]	Conjugaison	Principaux verbes irréguliers	
la liberté religieuse	freedom of religion	Vocabulaire	5. Pensée, opinion, croyance	
un dieu	a god	Vocabulaire	5. Pensée, opinion, croyance	
une croyance	a belief	Vocabulaire	5. Pensée, opinion, croyance	
la foi	the faith	Vocabulaire	5. Pensée, opinion, croyance	
le salut	the salvation	Vocabulaire	5. Pensée, opinion, croyance	
l'évangile	the gospel	Vocabulaire	5. Pensée, opinion, croyance	
l'âme	the soul	Vocabulaire	5. Pensée, opinion, croyance	
un péché	a sin	Vocabulaire	5. Pensée, opinion, croyance	
le paradis	heaven	Vocabulaire	5. Pensée, opinion, croyance	
l'enfer	hell	Vocabulaire	5. Pensée, opinion, croyance	
un diable	a devil	Vocabulaire	5. Pensée, opinion, croyance	
un prédicateur	a preacher	Vocabulaire	5. Pensée, opinion, croyance	
un pèlerin	a pilgrim	Vocabulaire	5. Pensée, opinion, croyance	
un pèlerinage	a pilgrimage	Vocabulaire	5. Pensée, opinion, croyance	
une croisade	a crusade	Vocabulaire	5. Pensée, opinion, croyance	
la laïcité	secularism	Vocabulaire	5. Pensée, opinion, croyance	
une éducation laïque	a secular education	Vocabulaire	5. Pensée, opinion, croyance	
un athée	an atheist	Vocabulaire	5. Pensée, opinion, croyance	
un gri-gri	a charm	Vocabulaire	5. Pensée, opinion, croyance	
un sortilège	a magic spell	Vocabulaire	5. Pensée, opinion, croyance	
Noël	Chrismas	Vocabulaire	5. Pensée, opinion, croyance	
le Vendredi Saint	Good Friday	Vocabulaire	5. Pensée, opinion, croyance	
Pâques	Easter	Vocabulaire	5. Pensée, opinion, croyance	
la Toussain	All Saints' Day	Vocabulaire	5. Pensée, opinion, croyance	
le fête de l'Aïd	the Eid Festival	Vocabulaire	5. Pensée, opinion, croyance	
la Pâque (juive)	Passover	Vocabulaire	5. Pensée, opinion, croyance	
saint	holy	Vocabulaire	5. Pensée, opinion, croyance	
mauvais	evil	Vocabulaire	5. Pensée, opinion, croyance	
crédule	credulous	Vocabulaire	5. Pensée, opinion, croyance	
chrétien	Christian	Vocabulaire	5. Pensée, opinion, croyance	
hindouiste	Hindoo	Vocabulaire	5. Pensée, opinion, croyance	
juif	Jewish	Vocabulaire	5. Pensée, opinion, croyance	
croire à, en	to believe in	Vocabulaire	5. Pensée, opinion, croyance	
vouer un culte à qqn	to worship sb	Vocabulaire	5. Pensée, opinion, croyance	
se convertir à	to convert to	Vocabulaire	5. Pensée, opinion, croyance	
prier	to pray	Vocabulaire	5. Pensée, opinion, croyance	
envoûter	to bewitch	Vocabulaire	5. Pensée, opinion, croyance	
Le nouveau Président jure sur la Bible de protéger son pays.	The new president swears on the Bible to protect his country.	Vocabulaire	5. Pensée, opinion, croyance	
Elle n'est pas croyante.	She's not religious.	Vocabulaire	5. Pensée, opinion, croyance	
J'étais au 7ème ciel (aux anges).	I was in heaven.	Vocabulaire	5. Pensée, opinion, croyance	
Je ne veux pas me sacrifier sur l'autel de la productivité.	I don't want to be sacrificed on the altar of the productivity.	Vocabulaire	5. Pensée, opinion, croyance	
la parole	speech	Vocabulaire	6. Prendre la parole, téléphoner	
un discours	a speech	Vocabulaire	6. Prendre la parole, téléphoner	
une langue maternelle	a native language	Vocabulaire	6. Prendre la parole, téléphoner	
une langue étrangère	a foreign language	Vocabulaire	6. Prendre la parole, téléphoner	
l'argot	slang	Vocabulaire	6. Prendre la parole, téléphoner	
un colloque, une conférence	a conference	Vocabulaire	6. Prendre la parole, téléphoner	
une conférence	a lecture	Vocabulaire	6. Prendre la parole, téléphoner	
une réunion	a meeting	Vocabulaire	6. Prendre la parole, téléphoner	
une déclaration	a statement	Vocabulaire	6. Prendre la parole, téléphoner	
une allusion	a hint	Vocabulaire	6. Prendre la parole, téléphoner	
le commérage, les ragots	gossip	Vocabulaire	6. Prendre la parole, téléphoner	
grave (voix)	deep	Vocabulaire	6. Prendre la parole, téléphoner	
aigu (voix)	high-pitched	Vocabulaire	6. Prendre la parole, téléphoner	
qui s'exprime avec aisance	articulate	Vocabulaire	6. Prendre la parole, téléphoner	
bavard	talkative	Vocabulaire	6. Prendre la parole, téléphoner	
soutenu	formal	Vocabulaire	6. Prendre la parole, téléphoner	
familier	colloquial	Vocabulaire	6. Prendre la parole, téléphoner	
incorrect	substandard	Vocabulaire	6. Prendre la parole, téléphoner	
prononcer des mots	to utter words	Vocabulaire	6. Prendre la parole, téléphoner	
hausser le ton	to raise one's voice	Vocabulaire	6. Prendre la parole, téléphoner	
parler (plus) fort, parler franchement	to speak up	Vocabulaire	6. Prendre la parole, téléphoner	
s'écrier	to cry out	Vocabulaire	6. Prendre la parole, téléphoner	
crier	to shout	Vocabulaire	6. Prendre la parole, téléphoner	
hurler	to howl	Vocabulaire	6. Prendre la parole, téléphoner	
acclamer qqn	to cheer sb	Vocabulaire	6. Prendre la parole, téléphoner	
huer qqn	to jeer at sb	Vocabulaire	6. Prendre la parole, téléphoner	
marmonner	to mumble	Vocabulaire	6. Prendre la parole, téléphoner	
bégayer	to stammer	Vocabulaire	6. Prendre la parole, téléphoner	
soupirer	to sigh	Vocabulaire	6. Prendre la parole, téléphoner	
parler	to speak [spoke|spoken]	Vocabulaire	6. Prendre la parole, téléphoner	
dire qqch	to say sth	Vocabulaire	6. Prendre la parole, téléphoner	
dire qqch. à qqn	to tell sb sth	Vocabulaire	6. Prendre la parole, téléphoner	
exprimer qqch	to express sth	Vocabulaire	6. Prendre la parole, téléphoner	
vouloir dire	to mean [meant|meant]	Vocabulaire	6. Prendre la parole, téléphoner	
bavarder	to chat, to have a chat with sb	Vocabulaire	17. L’éducation	
répondre	to answer	Vocabulaire	6. Prendre la parole, téléphoner	47. Discours direct et indirect
remarquer oralement, faire observer	to remark	Vocabulaire	6. Prendre la parole, téléphoner	
faire remarquer	to point out	Vocabulaire	6. Prendre la parole, téléphoner	
laisser entendre, impliquer	to imply	Vocabulaire	6. Prendre la parole, téléphoner	
