ang_besch_0286	I wonder how much milk is needed for this recipe.	Je me demande combien de lait il faut dans cette recette.	Du français à l’anglais		
ang_besch_0287	How much more time do you need?	Tu as besoin de combien de temps encore?	Du français à l’anglais		
ang_besch_0288	How many ink cartridges should we buy?	Combien de cartouches d'encre doit-on acheter?	Du français à l’anglais		
ang_besch_0289	How many times shall I have to repeat it?	Combien de fois faut-il que je le répète?	Du français à l’anglais		
ang_besch_0290	How often do you visit her?	Tous les combien vas-tu la voir?	Du français à l’anglais		
ang_besch_0291	She lives in a cottage, in a small Yorkshire village.	Elle vit dans une petite maison, dans un petit village du Yorkshire.	Du français à l’anglais		
ang_besch_0292	They are in dire straights.	Ils sont dans une situation catastrophique.	Du français à l’anglais		
ang_besch_0293	The cheque was inside an envelope addressed to Brian.	Le chèque était dans une enveloppe adressée à Brian.	Du français à l’anglais		
ang_besch_0294	Go to the bathroom to wash your hands.	Va dans la salle de bains pour te laver les mains.	Du français à l’anglais		
ang_besch_0295	I saw him rush into the pub.	Je l'ai vu se précipiter dans le pub.	Du français à l’anglais		
ang_besch_0296	I'll see him in two hours.	Je le recevrai dans deux heures.	Du français à l’anglais		
ang_besch_0297	She should be here in a few minutes.	Elle devrait être ici dans quelques minutes.	Du français à l’anglais		
ang_besch_0298	This song was all the rage in the 60s.	Cette chanson était très à la mode dans les années 60.	Du français à l’anglais		
ang_besch_0299	You should get the results within 24 hours.	Tu devrais recevoir les résultats dans les 24 heures.	Du français à l’anglais		
ang_besch_0300	I must withdraw some money before leaving.	Il faut que je retire de l'argent avant de partir.	Du français à l’anglais		
ang_besch_0301	Would you like some chips?	Tu veux des frites?	Du français à l’anglais		
ang_besch_0302	Do you have any questions?	Vous avez des questions?	Du français à l’anglais		
ang_besch_0303	I eat apples every day.	Je mange des pommes tous les jours.	Du français à l’anglais		
ang_besch_0304	I've forgotten to buy washing powder.	J'ai oublié d'acheter de la lessive.	Du français à l’anglais		
ang_besch_0305	I do not have any opinions on the matter.	Je n'ai pas d'avis sur cette question.	Du français à l’anglais		
ang_besch_0306	This concert will be broadcast live from London.	Ce concert sera retransmis en direct depuis Londres.	Du français à l’anglais		
ang_besch_0307	They sell books from two to 500 euros.	Ils vendent des livres depuis deux jusqu'à 500 euros.	Du français à l’anglais		
ang_besch_0308	I have not seen her since May 6th.	Je ne l'ai pas vue depuis le 6 mai.	Du français à l’anglais		
ang_besch_0309	I have not seen her since last summer.	Je ne l'ai pas vue depuis l'été dernier.	Du français à l’anglais		
ang_besch_0310	The photocopier has been out of order for a week.	Le photocopieur est en panne depuis une semaine.	Du français à l’anglais		
ang_besch_0311	She had been working for this firm for ten years when she decided to change course.	Elle travaillait dans cette entreprise depuis dix ans lorsqu'elle a décidé de changer de cap.	Du français à l’anglais		
ang_besch_0312	He has been grumpy since he got out of bed.	Il est grognon depuis qu'il est sorti du lit.	Du français à l’anglais		
ang_besch_0313	She has felt far better since she has been living in the country.	Elle se sent beaucoup mieux depuis qu'elle vit à la campagne.	Du français à l’anglais		
ang_besch_0314	How long has he been in hospital?	Depuis combien de temps est-il à l'hôpital?	Du français à l’anglais		
ang_besch_0315	How long had he been in China when he decided to emigrate?	Depuis combien de temps vivait-il en Chine lorsqu'il a émigré?	Du français à l’anglais		
ang_besch_0316	How long is it since J F Kennedy died?	Depuis combien de temps Kennedy est-il mort?	Du français à l’anglais		
ang_besch_0317	The car in front has gone through the red light.	La voiture de devant a brûlé le feu rouge.	Du français à l’anglais		
ang_besch_0318	I could not see anything because he was sitting in front of me.	Je n'ai rien vu parce qu'il était assis devant moi.	Du français à l’anglais		
ang_besch_0319	The car is outside the house.	La voiture est devant la maison.	Du français à l’anglais		
ang_besch_0320	I could hear very well, I had a seat at the front.	J'entendais bien, j'avais une place devant.	Du français à l’anglais		
ang_besch_0321	Go and sit in the front.	Va t'asseoir devant.	Du français à l’anglais		
ang_besch_0322	Go and sit in the front of the car.	Va t'asseoir à l'avant de la voiture.	Du français à l’anglais		
ang_besch_0323	I drive past his house every day.	Je passe en voiture devant chez lui tous les jours.	Du français à l’anglais		
ang_besch_0324	She is ahead in the polls.	Elle est devant dans les sondages.	Du français à l’anglais		
ang_besch_0325	We are far ahead of our competitors.	Nous sommes loin devant nos concurrents.	Du français à l’anglais		
ang_besch_0326	How much do I owe you?	Combien est-ce que je vous dois?	Du français à l’anglais		
ang_besch_0327	Our being late is due to the strikes.	Notre retard est dû aux grêves.	Du français à l’anglais		
ang_besch_0328	You should go and see this play, it's great.	Tu devrais aller voir cette pièce, c'est génial.	Du français à l’anglais		
ang_besch_0329	He is too tired, he ought not to drive.	Il est trop fatigué, il ne devrait pas conduire.	Du français à l’anglais		
ang_besch_0330	Your appointment is at eleven, you'd better go now.	Votre rendez-vous est à onze heures, vous devriez partir maintenant.	Du français à l’anglais		
ang_besch_0331	You mustn't park here.	On ne doit pas se garer à cet endroit.	Du français à l’anglais		
ang_besch_0332	You must to buckle up.	Vous devez attacher votre ceinture.	Du français à l’anglais		
ang_besch_0333	We must be flying over Scotland.	On doit être en train de survoler l'Écosse.	Du français à l’anglais		
ang_besch_0334	Don't worry, everything should be all right.	Ne t'inquiète pas, tout devrait bien se passer.	Du français à l’anglais		
ang_besch_0335	I can't see him tomorrow, I am to sit at the board of administrators.	Je ne peux pas le voir demain, je dois assister au conseil d'administration.	Du français à l’anglais		
ang_besch_0336	He was born in Salzburg in 1756 and was to die in Vienna aged 35.	Il est né à Salzburg en 1756 et devait mourir à Vienne à l'âge de 35 ans.	Du français à l’anglais		
ang_besch_0337	"""Do sit down,"" she said."	"""Asseyez-vous, je vous en prie"", dit-elle."	Du français à l’anglais		
ang_besch_0338	They said it could wait.	Ils ont dit que ça pouvait attendre.	Du français à l’anglais		
ang_besch_0339	"Then, Fred said to Mary: ""You can always try."""	"Alors, Fred dit à Mary : ""Tu peux toujours essayer."""	Du français à l’anglais		
ang_besch_0340	He told her it was worth going.	Il lui a dit que ça valait la peine d'y aller.	Du français à l’anglais		
ang_besch_0341	The doctor has told him to have total bed rest for three days.	Le médecin lui a dit de rester au lit trois jours.	Du français à l’anglais		
ang_besch_0342	Tell her not to drop in unexpectedly next time.	Dis-lui de ne pas venir à l'improviste la prochaine fois.	Du français à l’anglais		
ang_besch_0343	say hello	dire bonjour	Du français à l’anglais		
ang_besch_0344	say goodbye	dire au revoir	Du français à l’anglais		
ang_besch_0345	say thank you	dire merci	Du français à l’anglais		
ang_besch_0346	say something	dire quelque chose	Du français à l’anglais		
ang_besch_0347	say anything	dire n'importe quoi	Du français à l’anglais		
ang_besch_0348	say a few words	dire quelques mots	Du français à l’anglais		
ang_besch_0349	tell the truth	dire la vérité	Du français à l’anglais		
ang_besch_0350	tell lies	dire des mensonges	Du français à l’anglais		
ang_besch_0351	tell a secret	dire un secret	Du français à l’anglais		
ang_besch_0352	tell the time	dire l'heure	Du français à l’anglais		
ang_besch_0353	tell a joke	dire une plaisanterie	Du français à l’anglais		
ang_besch_0354	It's hard to tell.	C'est difficile à dire.	Du français à l’anglais		
ang_besch_0355	I was told it would be long.	On m'avait dit que ce serait long.	Du français à l’anglais		
ang_besch_0356	They will certainly tell you it's never too late.	On vous dira sans doute qu'il n'est jamais trop tard.	Du français à l’anglais		
ang_besch_0357	They say that he is in the fast lane.	À ce qu'on dit, il mène une vie trépidante.	Du français à l’anglais		
ang_besch_0358	They were said to be the best.	On disait d'eux qu'ils étaient les meilleurs.	Du français à l’anglais		
ang_besch_0359	It feels like velvet.	On dirait du velours.	Du français à l’anglais		
ang_besch_0360	It was like a dream.	On aurait dit un rêve.	Du français à l’anglais		
ang_besch_0361	It's a mistake they are not responsible for.	C'est une erreur dont ils ne sont pas responsables.	Du français à l’anglais		
ang_besch_0362	Do you know the person whose car is parked on my parking space?	Est-ce que tu connais la personne dont la voiture est garée à ma place?	Du français à l’anglais		
ang_besch_0363	Australia is a country whose wines are known by gourmets.	L'Australie est un pays dont les gastronomes connaissent les vins.	Du français à l’anglais		
ang_besch_0364	Mary has three daughters, two of whom live in Guatemala.	Mary a trois filles dont deux vivent au Guatemala.	Du français à l’anglais		
ang_besch_0365	I have guided tourists, some of whom were Japanese.	J'ai guidé des touristes dont certains étaient Japonais.	Du français à l’anglais		
ang_besch_0366	I've got ancient books, three of which were published before 1700.	J'ai des livres anciens dont trois ont été publiés avant 1700.	Du français à l’anglais		
ang_besch_0367	Platypuses live in Australia.	L'ornithorynque vit en Australie.	Du français à l’anglais		
ang_besch_0368	The Eurostar from London is coming into the station.	L'Eurostar en provenance de Londres entre en gare.	Du français à l’anglais		
ang_besch_0369	Can you do this within two days?	Tu peux faire ça en deux jours?	Du français à l’anglais		
ang_besch_0370	This titanium frame is very light.	Cette monture en titane est très légère.	Du français à l’anglais		
ang_besch_0371	He likes travelling by train.	Il aime voyager en train.	Du français à l’anglais		
ang_besch_0372	You'll learn a lot by reading.	Vous apprendrez beaucoup en lisant.	Du français à l’anglais		
ang_besch_0373	He came into my office screaming.	Il est entré dans mon bureau en hurlant.	Du français à l’anglais		
ang_besch_0374	Don't run down the stairs!	Ne descends pas l'escalier en courant!	Du français à l’anglais		
ang_besch_0375	He burnt his hand when taking the dish out of the oven.	Il s'est brûlé la main en sortant le plat du four.	Du français à l’anglais		
ang_besch_0376	Can you listen to music while working?	Tu peux écouter de la musique en travaillant?	Du français à l’anglais		
ang_besch_0377	I love cherries. Would you give me some?	J'adore les cerises. Tu m'en donnes?	Du français à l’anglais		
ang_besch_0378	"""I'd like brown rice, please."" ""Sorry, we haven't got any."""	"""Je voudrais du riz complet. - Désolé, nous n'en avons pas."""	Du français à l’anglais		
ang_besch_0379	"""How many answers?"" ""I got fifty."""	"""Combien de réponses? - J'en ai eu cinquante."""	Du français à l’anglais		
ang_besch_0380	Three of you are not listening.	Il y en a trois qui n'écoute pas.	Du français à l’anglais		
ang_besch_0381	I've just come from there.	J'en viens.	Du français à l’anglais		
ang_besch_0382	We'll talk about it later.	On en reparlera plus tard.	Du français à l’anglais		
ang_besch_0383	His daughter was born yesterday; he is very proud of her.	Sa fille est née hier; il en est très fier.	Du français à l’anglais		
ang_besch_0384	"""What do you think of our sales?"" ""I'm very satisfied with them."""	"""Que pensez-vous de nos ventes? - J'en suis très satisfaite."""	Du français à l’anglais		
ang_besch_0385	Does he still live with his parents?	Est-ce qu'il vit encore chez ses parents?	Du français à l’anglais		
ang_besch_0386	"""Has he given sign of life?"" ""No, not yet."""	"""Il a donné signe de vie? - Non. Pas encore."""	Du français à l’anglais		
ang_besch_0387	She has not arrived yet.	Elle n'est pas encore arrivée.	Du français à l’anglais		
ang_besch_0388	I can see you still have not understood.	Je vois bien que tu n'as pas encore compris.	Du français à l’anglais		
ang_besch_0389	I got a ticket again this morning.	J'ai encore eu une contravention ce matin.	Du français à l’anglais		
ang_besch_0390	You're late, once more.	Vous êtes encore en retard.	Du français à l’anglais		
ang_besch_0391	Do you want some more?	Tu en veux encore?	Du français à l’anglais		
ang_besch_0392	I need a few more minutes.	Il me faut encore quelques minutes.	Du français à l’anglais		
ang_besch_0393	We need another ten chairs.	Il nous faut encore dix chaises.	Du français à l’anglais		
ang_besch_0394	We have another seven kilometres to go.	Il reste encore sept kilomètres.	Du français à l’anglais		
ang_besch_0395	Do you want anything else?	Tu veux encore quelque chose?	Du français à l’anglais		
ang_besch_0396	He is not back yet. It worries me.	Il n'est pas encore rentré. Ça m'ennuie.	Du français à l’anglais		
ang_besch_0397	Her parents are worried about her going abroad.	Le fait qu'elle parte à l'étranger ennuie ses parents.	Du français à l’anglais		
ang_besch_0398	If it doesn't bother you too much, can you show me how it works?	Si ça ne t'ennuie pas trop, tu peux me montrer comment ça marche?	Du français à l’anglais		
ang_besch_0399	Jimmy, stop pestering your sister!	Jimmy, arrête d'ennuyer ta soeur!	Du français à l’anglais		
ang_besch_0400	Sorry to disturb you now, but I need to use your computer.	Désolé de vous ennuyer maintenant mais j'ai besoin d'utiliser votre ordinateur.	Du français à l’anglais		
ang_besch_0401	I don't mind the cold, in fact, I quite like it.	Le froid ne m'ennuie pas, en fait j'aime plutôt ça.	Du français à l’anglais		
ang_besch_0402	Do you mind my opening the window?	Ça t'ennuie si j'ouvre la fenêtre?	Du français à l’anglais		
ang_besch_0403	I am never bored when I am in the country.	Je ne m'ennuie jamais quand je suis à la campagne.	Du français à l’anglais		
ang_besch_0404	He gets bored with cooking every day.	Ça l'ennuie de faire la cuisine tous les jours.	Du français à l’anglais		
